doc_key,year,mint,program,subject,side,public_url,attribution,source_tier,source_label
1776-1976_D_bicentennial_obverse,1776-1976,D,bicentennial,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_246.png,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_D_eisenhower-dollar_obverse,1776-1976,D,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_165.png,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_D_kennedy-half-dollar_obverse,1776-1976,D,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/kennedy/kennedy_20.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_S_bicentennial_obverse,1776-1976,S,bicentennial,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_277.png,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_S_eisenhower-dollar_obverse,1776-1976,S,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_15.PNG,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_S_kennedy-half-dollar_obverse,1776-1976,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/kennedy_8.png,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_bicentennial_obverse,1776-1976,,bicentennial,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/eisenhower/eisenhower_41.png,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_eisenhower-dollar_obverse,1776-1976,,eisenhower-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/training/eisenhower_176.png,Kaggle / Public Domain,3,Kaggle Dataset
1776-1976_kennedy-half-dollar_obverse,1776-1976,,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/c83aacc770.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1791_S_kennedy-half-dollar_obverse,1791,S,kennedy-half-dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Half_dollar__United_States_/Commemorative_half_dollars_of_the_United_States/Panama_Pacific_Exposition_half_dollar/1915_P50C_No_S_Panama-Pacific_Half_Dollar__28Judd-1791-1961_2C_Pollock-2029_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1792_cent_obverse,1792,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1792-1C-Pattern_Silver_Center_Cent__28J-2_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1792_coins__nnc__obverse,1792,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1792-10C-Pattern_Disme_Copper__28J-10_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1792_dollar_obverse,1792,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1792-25C-Pattern_Quarter_Dollar__28J-12_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1793_cent_obverse,1793,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1793-_C2_BDC-Liberty_Cap_Half_Cent__28left_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1793_flowing-hair_obverse,1793,,flowing-hair,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1793-1C-Flowing_Hair_Cent__28wreath_29__28obverse_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1793_flowing-hair_reverse,1793,,flowing-hair,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1793-1C-Flowing_Hair_Cent__28wreath_29__28reverse_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1793_half-cent_obverse,1793,,half-cent,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/fe1a028d45.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1794_cent_obverse,1794,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1794-_C2_BDC-Liberty_Cap_Half_Cent__28right_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1794_flowing-hair_obverse,1794,,flowing-hair,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/f974a284f4.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1795_aj_collection_obverse,1795,,aj_collection,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/aj_collection/NNC-US-1795-G$10-Turban_Head_small_eagle.jpg,,2,Numista Reference Library
1795_american-eagle-gold_obverse,1795,,american-eagle-gold,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/gold_eagles/gold-eagle-obverse-1795.jpg,,2,Numista Reference Library
1795_american-eagle-gold_reverse,1795,,american-eagle-gold,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/gold_eagles/gold-eagle-reverse-1795.jpg,,2,Numista Reference Library
1795_coins__nnc__obverse,1795,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1795-G_245-Turban_Head__28small_eagle_29__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1795_coins__nnc__reverse,1795,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1795-G_245-Turban_Head__28small_eagle_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1795_dollar_obverse,1795,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Draped_Bust_dollar/NNC-US-1795-_241-Draped_bust__28small_eagle_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1795_flowing-hair_obverse,1795,,flowing-hair,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Flowing_Hair_dollar/NNC-US-1795-_241-Flowing_hair_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1796_coins__nnc__obverse,1796,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1796-G_242_C2_BD-Turban_Head__28stars_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1796_coins__nnc__reverse,1796,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1796-G_242_C2_BD-Turban_Head__28no_stars_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1796_quarter_obverse,1796,,quarter,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/generic_quarters/1796-draped-bust-quarter-obverse.jpg,,2,Numista Reference Library
1797_aj_collection_obverse,1797,,aj_collection,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/aj_collection/NNC-US-1797-G$10-Turban_Head_heraldic_eagle.jpg,,2,Numista Reference Library
1797_coins__nnc__obverse,1797,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1797-G_245-Turban_Head__28heraldic_eagle_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1798_dollar_obverse,1798,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Dollar_coins_of_the_United_States/Draped_Bust_dollar/NNC-US-1798-_241-Draped_bust__28heraldic_eagle_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1800_coins__nnc__obverse,1800,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1800-5C-Draped_Bust__28heraldic_eagle_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1800_coins__nnc__reverse,1800,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1800-10C-Draped_Bust__28heraldic_eagle_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1803_cent_obverse,1803,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1803-1C-Draped_Bust_Cent_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1804_dollar_obverse,1804,,dollar,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/us_mint_manual/highres_scrape/1804-Dollar-Silver-Medal-Obverse.jpg,,2,Numista Reference Library
1804_dollar_reverse,1804,,dollar,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/us_mint_manual/highres_scrape/1804-Dollar-Silver-Medal-Reverse.jpg,,2,Numista Reference Library
1806_cent_obverse,1806,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1806-_C2_BDC-Draped_Bust_Half_Cent_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1807_coins__nnc__obverse,1807,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1807-G_245-Capped_Bust_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1808_american-eagle-gold_obverse,1808,,american-eagle-gold,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/gold_eagles/gold-eagle-obverse-1808.jpg,,2,Numista Reference Library
1808_american-eagle-gold_reverse,1808,,american-eagle-gold,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/bulk_programs/gold_eagles/gold-eagle-reverse-1808.jpg,,2,Numista Reference Library
1808_coins__nnc__obverse,1808,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1808-G_242_C2_BD-Capped_Bust__28left_29_obverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1808_coins__nnc__reverse,1808,,coins__nnc_,,reverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1808-G_242_C2_BD-Capped_Bust__28left_29_reverse__28cropped_29.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1813_cent_obverse,1813,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1813-1C-Classic_Head_Cent_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1813_coins__nnc__obverse,1813,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1813-G_245-Capped_Head__28bold_relief_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1814_dime_obverse,1814,,dime,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/United_States_dimes/Usa-10-cents-1814.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1817_cent_obverse,1817,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1817-1C-Coronet_Cent_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1820_capped-bust-half-dollar_obverse,1820,,capped-bust-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/eac92d0381.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1820_coins__nnc__obverse,1820,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1820-10C-Capped_Bust_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1821_coins__nnc__obverse,1821,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1821-G_242_C2_BD-Capped_Head_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1822_coins__nnc__obverse,1822,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1822-G_245-Capped_Head__28large_diameter_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1826_capped-bust-half-dollar_obverse,1826,,capped-bust-half-dollar,,obverse,https://storage.googleapis.com/numista-uploads-studio-9101802118-8c9a8/kaggle/us_coins/d954b3bb1c.jpg,Kaggle / Public Domain,3,Kaggle Dataset
1828_cent_obverse,1828,,cent,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1828-_C2_BDC-Classic_Head_Half_Cent__28proof_29_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
1829_coins__nnc__obverse,1829,,coins__nnc_,,obverse,https://storage.googleapis.com/numista-reference-library/reference_library/wikimedia_uscoin/Coins__NNC_/NNC-US-1829-5C-Capped_Bust_RIGHT.jpg,Wikimedia Commons / Public Domain,3,Wikimedia Commons
